U,I(mA)
-1.28,0
-1.28,0
-1.28,0
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0.01
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,-0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,-0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,-0.01
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0.01
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
-1.28,0
