A,Ux_V,Uy_V
151.8,115,2.19
140.08,108,2.14
130,105,2.12
120.2,94.3,2.04
112, 83.3,1.96
100.7,77.3,1.88
90.4,64.4,1.75
80.9,55.4,1.62
70.9,49.1,1.5
60.9,41.1,1.34
50.72,33.2,1.13
40.22,26.6,0.880
30.95,20.1,0.635
20.15,13.3,0.333
10.73,6.40,0.101
4.02, 1.43, 0
