A,B,F
0.5,25,-0.06
1,34,0.00
1.5,57,0.00
2,67,0.00
2.5,89,0.00
3,104,0.03
3.5,124,0.03
4,136,0.06
4.5,159,0.03
5,170,0.06
5.5,187,0.03
6,200,0.09
6.5,217,0.06
7,226,0.09
7.5,240,0.09
8,249,0.12
8.5,261,0.06
9,268,0.15
9.5,281,0.03
10,286,0.15
